[8/12/2025 9:43:36 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 9:50:13 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:03:03 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:05:08 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:06:45 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:19:08 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:24:45 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:27:29 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:31:16 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:36:33 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:40:48 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:44:06 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:49:46 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:52:16 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:53:41 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 10:57:16 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 11:01:37 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 11:07:32 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 11:09:27 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 11:13:04 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 11:16:35 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 11:19:07 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 11:21:42 PM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:08:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:09:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:09:46 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:15:42 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:19:48 AM] [INFO] received Windows console close event; shutting log-core down
[8/13/2025 12:22:14 AM] [INFO] received Windows console close event; shutting log-core down
