[8/8/2025 11:35:40 PM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:12:20 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:14:50 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:16:30 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:20:59 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:23:51 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:34:32 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:44:10 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:45:35 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:46:31 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:47:26 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:53:23 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:55:44 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 11:37:08 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 11:38:58 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 11:53:45 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 11:54:17 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 11:55:50 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 11:59:42 AM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:17:38 PM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:36:27 PM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:38:27 PM] [INFO] received Windows console close event; shutting log-core down
[8/9/2025 12:41:18 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 4:16:10 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 4:36:37 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 4:43:47 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 4:49:29 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 4:53:00 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 6:51:02 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 7:18:10 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 7:38:01 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 7:38:22 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 7:39:49 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 7:59:42 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 8:31:37 PM] [INFO] received Windows console close event; shutting log-core down
[8/11/2025 11:40:16 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:22:34 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:23:22 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:24:23 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:32:26 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:35:54 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:36:19 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:37:20 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:38:11 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:38:49 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:40:39 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:43:24 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:44:30 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:44:38 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:46:00 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:49:27 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:50:45 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:53:59 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:54:19 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:55:09 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:57:26 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 1:59:20 AM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 4:20:41 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 5:47:41 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 6:28:24 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 6:31:38 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 6:33:30 PM] [INFO] received Windows console close event; shutting log-core down
[8/12/2025 6:33:46 PM] [INFO] received Windows console close event; shutting log-core down
